username,displayName,tweet,likes,retweets,link,date
obyezeks,Oby Ezekwesili,Today which marks 8 years of the tragedy of the abduction of 219 #ChibokGirls from their secondary school in Borno State is also #Day2921 since their families last saw the remaining 109 girls that are still unaccounted for by the @NigeriaGov @NGRPresident @MBuhari . It is evil.,31,16,https://twitter.com/obyezeks/status/1514570933314494471,2022-04-14 11:47:04+00:00
obyezeks,Oby Ezekwesili,"Today is 8 years since the “abduction of hundreds of secondary school girls in Nigeria” occurred, according the the news that broke through the @BBCNews timeline here on @Twitter . 

It was eventually confirmed by @NigeriaGov that 219 ChibokGirls were abducted that night.",55,27,https://twitter.com/obyezeks/status/1514568847277400066,2022-04-14 11:38:47+00:00
obyezeks,Oby Ezekwesili,"Tomorrow will be 8 years since the tragedy of abduction of 109 still unaccounted for school girls of #ChibokSecondarySchool and 6 years of their Annual Lecture series

Our hashtag this year is:
#WeAreAllNowChibokGirls.

You can register for the event here:
https://t.co/6FoEkEcnn3 https://t.co/xlap8M2IrJ",51,29,https://twitter.com/obyezeks/status/1514322866728284165,2022-04-13 19:21:20+00:00
AishaYesufu,Aisha Yesufu,"@MKabrik 
They mocked #ChibokGirls abduction 

@RadicalYouthMan https://t.co/w3DX7fiy66",0,0,https://twitter.com/AishaYesufu/status/1510041689443995648,2022-04-01 23:49:28+00:00
AishaYesufu,Aisha Yesufu,They denied the abduction. They denied the killings. They attacked citizens https://t.co/lC133YoXhs https://t.co/oiQIbf9rU2,10,3,https://twitter.com/AishaYesufu/status/1509547091097530370,2022-03-31 15:04:07+00:00
PoliceNG,Nigeria Police Force,"During interrogation, Adewumi Ademiloye confessed to the commission of the crime and will be charged to court alongside his mother for conspiracy to wit abduction, rape and child exploitation.",11,5,https://twitter.com/PoliceNG/status/1506251331048198150,2022-03-22 12:47:56+00:00
PoliceNG,Nigeria Police Force,"EKITI STATE POLICE COMMAND
                        21/03/2022
PRESS RELEASE: Ekiti State Police Command arrests Mother, Son for Conspiracy to wit Abduction, others. https://t.co/SfhLXpZgif",66,28,https://twitter.com/PoliceNG/status/1506250650623127558,2022-03-22 12:45:14+00:00
ShehuSani,Senator Shehu Sani,The abduction of 47 people in the early hours of today by terrorists in Agunu Dutse village in Kachia Lg of Southern Kaduna is yet another https://t.co/LBQ48vUbYm’s unfortunate and shameful that the proximity of the community to the Barracks couldn’t protect the helpless people.,483,152,https://twitter.com/ShehuSani/status/1504488141033377792,2022-03-17 16:01:39+00:00
AishaYesufu,Aisha Yesufu,"@JenniferBurden is one amazing mom bringing moms together to share their experiences, learn from each other and also motivate each other.
In 2014 it was a network I could derive strength from amidst the pain of #ChibokGirls abduction https://t.co/nz5383FkWJ",3,2,https://twitter.com/AishaYesufu/status/1500186186484170767,2022-03-05 19:07:13+00:00
AishaYesufu,Aisha Yesufu,"You said it all!
Today they say Patience Jonathan cried with Chibok mothers. No! She mocked them and even got one of them aressted. 
Her famous ""will you keep quiet?"" went a long way in fueling the rumour that the abduction did not happen!
Many were asleep during the atrocities https://t.co/ltLXfjOByT",45,11,https://twitter.com/AishaYesufu/status/1499810057466306565,2022-03-04 18:12:37+00:00
AishaYesufu,Aisha Yesufu,"Awwwwww 
Poverty is not a virtue. Forget the APC doctrine you have been fed with.
Financial literacy can take you out of the mental abduction. Seek it!
@CitizensHub is ready to share! https://t.co/IyMkACZsna",16,6,https://twitter.com/AishaYesufu/status/1497901969863847938,2022-02-27 11:50:33+00:00
ShehuSani,Senator Shehu Sani,Bandits stormed the Gbagyi villa community in the outskirts of kaduna Yesternight and kidnapped a number of people.Locals said the response of Soldiers helped in preventing mass abduction.This is the plight of our people everyday.,436,135,https://twitter.com/ShehuSani/status/1480893655233744896,2022-01-11 13:25:35+00:00
AishaYesufu,Aisha Yesufu,"What is their abduction?
I don't blame these politicians. Their bad behaviour is never punished https://t.co/3AguCeEMeE",17,6,https://twitter.com/AishaYesufu/status/1480205265702203395,2022-01-09 15:50:10+00:00
ShehuSani,Senator Shehu Sani,I thought it’s only Bandits that can invade Churches and Mosques for abduction.,1225,336,https://twitter.com/ShehuSani/status/1475731169652232192,2021-12-28 07:31:43+00:00
AishaYesufu,Aisha Yesufu,"@Prideoflife2018 this here is what @tonydaymn10 is referring to
Whose wife said there was no abduction. If there was abduction will you keep quiet?
Buhari learnt and perfected.
I will be tweeting one goon will be bringing 2015.
You all are mad wallahi! https://t.co/1PvROBpsIj",0,0,https://twitter.com/AishaYesufu/status/1474302278421159936,2021-12-24 08:53:49+00:00
AishaYesufu,Aisha Yesufu,"@lollylarry1 Madam Humanitarian that has no humanity towards those being killed by the irresponsible and failed government she defends.
Another round of abduction and killings at Kaduna Abuja expressway. Congratulations on the blood shedding you obviously crave for.",3,0,https://twitter.com/AishaYesufu/status/1464156995200692225,2021-11-26 09:00:05+00:00
AishaYesufu,Aisha Yesufu,"@arewacycle what next with the abduction and killing along Abuja-Kaduna expressway?
Another round of sweeping?
The terrorists are killing and government not responding!
Let me know what you decide to do.
#EndSars youth got tired and made demands and the government had to listen! https://t.co/k4F148CLep",2,1,https://twitter.com/AishaYesufu/status/1462803072783163393,2021-11-22 15:20:04+00:00
obyezeks,Oby Ezekwesili,"Someday, we will also get to know why 2 successive @NigeriaGov refused to disclose the Report of the General Sabo Presidential Panel on the Abduction of ChibokGirls. 

Democratic accountability is not an option. It may be delayed but it must definitely happen someday. ✍🏾",105,45,https://twitter.com/obyezeks/status/1460335225221926915,2021-11-15 19:53:44+00:00
AishaYesufu,Aisha Yesufu,"I can afford to send them abroad. My son was in school in UK when #ChibokGirls abduction happened. My daughter was in the same class with the son of Namadi Sambo the then VP.
I came out so the children whose parents cannot afford will get good quality education from govt
You get? https://t.co/9M8JwmQy7R",182,36,https://twitter.com/AishaYesufu/status/1434534671195459587,2021-09-05 15:11:32+00:00
AishaYesufu,Aisha Yesufu,"Jonathan's government sold this lie and people believed it. They also said #ChibokGirls abduction never happened just as Buhari's government said #EndSars protesters were not killed at lekki tollgate.
Here was Jonathan's spokesperson. https://t.co/yHypnRS8Xp https://t.co/592xDiRtWl",13,11,https://twitter.com/AishaYesufu/status/1433206257230524418,2021-09-01 23:12:54+00:00
bulamabukarti,Bulama Bukarti,"Reports of yet another mass abduction in a school in Zamfara. As they free pupils they held for months after cashing out big, terrorists have started stocking up. 

More worrying, this was at a day school because most boarding ones have closed. Will day schools start closing too?",151,94,https://twitter.com/bulamabukarti/status/1433098401739051014,2021-09-01 16:04:19+00:00
AishaYesufu,Aisha Yesufu,"There are citizens in Nigeria who believe soldiers did not kill protesters at Lekki Toll Gate because government said there was no killing.
There are citizens in Nigeria who believe #ChibokGirls were not abducted because government said there was no abduction. 
THEY ARE MANY!😭😭",309,125,https://twitter.com/AishaYesufu/status/1432078055338618886,2021-08-29 20:29:49+00:00
bulamabukarti,Bulama Bukarti,"In each case You'd NEVER hear of Step 2 again. What happens to it?

Step 1: Reports of an abduction
Step 2: Security agents confirm &amp; say they're working to rescue victims
Step 3: Kidnappers demand ransom
Step 4: Reports that victims are released after ransom
Step 5: Repeat 1 - 4",77,34,https://twitter.com/bulamabukarti/status/1428403348798062595,2021-08-19 17:07:51+00:00
bulamabukarti,Bulama Bukarti,The fact that no one heard of the abduction of the 100 rescued victims for 42 days shows: (a) how normal mass kidnapping has become in the NW; and (b) that politicians’ move to limit affected communities’ access to the media to avoid ‘painting the govt black’ is sadly working.,81,55,https://twitter.com/bulamabukarti/status/1417886546854830085,2021-07-21 16:37:50+00:00
bulamabukarti,Bulama Bukarti,"The police in Zamfara have paraded 100 people they freed 42 days after their abduction from Dansadau. They said they’re freed thru negotiation, but no ransom was paid. 80, including 76 women &amp; children, were paraded as 20 are still with the terrorists cuz they’re too ill to walk.",40,22,https://twitter.com/bulamabukarti/status/1417879856700866561,2021-07-21 16:11:15+00:00
AishaYesufu,Aisha Yesufu,"Hmmmmm 
Four months after my fortieth, #ChibokGirls abduction happened. I was prepared for this. I didn't find myself doing it accidentally https://t.co/88H7LRocoB",24,5,https://twitter.com/AishaYesufu/status/1417063781214171141,2021-07-19 10:08:27+00:00
AishaYesufu,Aisha Yesufu,"This was before #ChibokGirls abduction. Today they make it look like it was #ChibokGirls that was their beef.

#NigeriansLoveTheirOppressors https://t.co/SYrzn82cy0",11,5,https://twitter.com/AishaYesufu/status/1412796841448574979,2021-07-07 15:33:10+00:00
AishaYesufu,Aisha Yesufu,"The lady held is Mrs Rebecca Samuel. Her daughter is one of the 112 #ChibokGirls still with Boko Haram. 
In 2014, she said anytime she hears people saying that #ChibokGirls abduction is a lie she asks herself if her 18 years old daughter never existed. https://t.co/0AmdLmHbZ5",432,175,https://twitter.com/AishaYesufu/status/1412791231730565128,2021-07-07 15:10:52+00:00
obyezeks,Oby Ezekwesili,"Seven years ago when ChibokGirls abduction happened, one thing agitated me most.

It was fear of what could happen to our children and their education if our Government and entire society failed to send a Strong Signal that we value our young citizens.

That fear was valid.",292,111,https://twitter.com/obyezeks/status/1412672748522983424,2021-07-07 07:20:04+00:00
AishaYesufu,Aisha Yesufu,"112 #ChibokGirls still in captivity!
@AbdulMahmud01 what is the difference between you and the sycophants who refuse to acknowledge all the abduction taking place? Lives do not matter to you, all that matters is protecting the power that be? What an absolute and ridiculous shame! https://t.co/Y0QPCqzt4h",177,83,https://twitter.com/AishaYesufu/status/1403012295840649219,2021-06-10 15:32:52+00:00
obyezeks,Oby Ezekwesili,".@Twitter enormously helped the emergence of engaged citizens and voice in our Land. 

Think of #OfficeOfTheCitizen.

The abduction of the 219 ChibokGirls was broadcast on this platform by @BBCNews .

I am @obyezeks and vehemently oppose the #TwitterBanNigeria ✍🏾

#KeepitOn",2103,1327,https://twitter.com/obyezeks/status/1401208106881798151,2021-06-05 16:03:40+00:00
ShehuSani,Senator Shehu Sani,The report of the abduction of school Children in Ondo is another tragic news.The kidnapping of students has become Pandemic.,1029,200,https://twitter.com/ShehuSani/status/1400445239781990405,2021-06-03 13:32:18+00:00
AishaYesufu,Aisha Yesufu,"We are hearing report of another abduction but @ProfOsinbajo has tweets printed for him to look at. He has forgotten the governance he campaigned to give.
He has no voice

Yemi Osinbajo @ProfOsinbajo is a green snake under green grass
#OsinbajoStartedAttackOnCivicSpace",195,77,https://twitter.com/AishaYesufu/status/1399734268616757248,2021-06-01 14:27:10+00:00
